Date,Year,Site_location,LONGITUDE,LATITUDE,Region,Site_number,Species_name,Schnitzler_name,Valente_name,Collection_no,Plant_no,LMA,Canopy_area,LWratio,FWC
8/3/2011,2011,Teeberg,22.04331,-33.32918,Swartberg,PR_2013,punctata,Protea_punctata,Prpunc,20,8,0.029338447,20781.6354,2.652173913,1.490196078
8/3/2011,2011,Teeberg,22.04331,-33.32918,Swartberg,PR_2013,canaliculata,Protea_canaliculata,Prcana,21,1,0.032047019,2261.946711,9,0.953125
8/3/2011,2011,Teeberg,22.04331,-33.32918,Swartberg,PR_2013,canaliculata,Protea_canaliculata,Prcana,21,2,0.034026504,9032.078879,8.714285714,1.010204082
8/3/2011,2011,Teeberg,22.04331,-33.32918,Swartberg,PR_2013,canaliculata,Protea_canaliculata,Prcana,21,3,0.034666251,5073.672136,8.142857143,0.826530612
8/3/2011,2011,Teeberg,22.04331,-33.32918,Swartberg,PR_2013,canaliculata,Protea_canaliculata,Prcana,21,4,0.036201978,1633.62818,8.714285714,0.965116279
8/3/2011,2011,Teeberg,22.04331,-33.32918,Swartberg,PR_2013,canaliculata,Protea_canaliculata,Prcana,21,5,0.039324887,7068.583471,11,0.8625
8/3/2011,2011,Teeberg,22.04331,-33.32918,Swartberg,PR_2013,canaliculata,Protea_canaliculata,Prcana,21,6,0.035114003,13548.11832,7.125,1.085106383
8/3/2011,2011,Teeberg,22.04331,-33.32918,Swartberg,PR_2013,canaliculata,Protea_canaliculata,Prcana,21,7,0.038623324,44924.77495,8,0.9
8/3/2011,2011,Teeberg,22.04331,-33.32918,Swartberg,PR_2013,canaliculata,Protea_canaliculata,Prcana,21,8,0.033738709,7147.123287,8.4,0.94
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,venusta,Protea_venusta,Prvenu,22,1,0.020349393,55939.19879,2.923076923,1.805555556
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,venusta,Protea_venusta,Prvenu,22,2,0.024067968,53912.87153,4,1.619402985
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,venusta,Protea_venusta,Prvenu,22,3,0.027334674,51070.51557,1.95,1.388157895
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,venusta,Protea_venusta,Prvenu,22,4,0.020586766,14102.60942,2.111111111,1.836734694
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,venusta,Protea_venusta,Prvenu,22,5,0.025649429,15393.804,3,1.552083333
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,venusta,Protea_venusta,Prvenu,22,6,0.026505705,8332.289115,3.066666667,1.568965517
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,venusta,Protea_venusta,Prvenu,22,7,0.028647612,1963.495408,3.166666667,1.414634146
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,venusta,Protea_venusta,Prvenu,22,8,0.023296394,53092.91585,3.571428571,1.62037037
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,montana,Protea_montana,Prmont,23,1,0.010897995,1727.875959,13.75,1.541666667
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,montana,Protea_montana,Prmont,23,2,0.011797183,18178.82589,14.25,1.555555556
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,montana,Protea_montana,Prmont,23,3,0.01624666,9676.105373,26.66666667,1.333333333
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,montana,Protea_montana,Prmont,23,4,0.01361903,4103.705404,2.733333333,1.269230769
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,montana,Protea_montana,Prmont,23,5,0.007257842,15550.88364,45,1.928571429
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,montana,Protea_montana,Prmont,23,6,0.015105118,6911.503838,27.66666667,1.444444444
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,montana,Protea_montana,Prmont,23,7,0.017475262,5073.672136,19,1.5
8/4/2011,2011,Waboomberg_1,22.03298,-33.35236,Swartberg,PR_2014,montana,Protea_montana,Prmont,23,8,0.019871686,1884.955592,29.5,1.269230769
8/4/2011,2011,Waboomberg_2,21.3147,-33.3765,Swartberg,PR_2015,scolopendriifolia,Protea_scolopendriifolia,Prsclp,24,1,0.034425872,408.407045,7.866666667,0.879084967
8/4/2011,2011,Waboomberg_2,21.3147,-33.3765,Swartberg,PR_2015,scolopendriifolia,Protea_scolopendriifolia,Prsclp,24,2,0.040520121,1570.796327,5.723404255,0.867007673
8/4/2011,2011,Waboomberg_2,21.3147,-33.3765,Swartberg,PR_2015,scolopendriifolia,Protea_scolopendriifolia,Prsclp,24,3,0.043014207,1382.300768,5.534883721,0.910218254
8/4/2011,2011,Waboomberg_2,21.3147,-33.3765,Swartberg,PR_2015,scolopendriifolia,Protea_scolopendriifolia,Prsclp,24,4,0.047425088,1166.316273,9.102564103,0.900268336
8/4/2011,2011,Waboomberg_2,21.3147,-33.3765,Swartberg,PR_2015,scolopendriifolia,Protea_scolopendriifolia,Prsclp,24,5,0.037237999,1661.117116,4.939393939,1.061023622
8/4/2011,2011,Waboomberg_2,21.3147,-33.3765,Swartberg,PR_2015,scolopendriifolia,Protea_scolopendriifolia,Prsclp,24,6,0.04499863,3826.459852,6.864864865,0.884806356
8/4/2011,2011,Waboomberg_2,21.3147,-33.3765,Swartberg,PR_2015,scolopendriifolia,Protea_scolopendriifolia,Prsclp,24,7,0.033390387,379.3473129,3.825,1.109227872
8/4/2011,2011,Waboomberg_2,21.3147,-33.3765,Swartberg,PR_2015,scolopendriifolia,Protea_scolopendriifolia,Prsclp,24,8,0.048217342,742.9866626,6.475,0.847118959
8/6/2011,2011,Seweweekspoort_1_pro,21.3147,-33.3765,Swartberg,PR_2016,sulphurea,Protea_sulphurea,Prsulp,25,1,0.039884393,40251.65587,2.8,0.768115942
8/6/2011,2011,Seweweekspoort_1_pro,21.3147,-33.3765,Swartberg,PR_2016,sulphurea,Protea_sulphurea,Prsulp,25,2,0.029850746,57176.9863,2.9,1.166666667
8/6/2011,2011,Seweweekspoort_1_pro,21.3147,-33.3765,Swartberg,PR_2016,sulphurea,Protea_sulphurea,Prsulp,25,3,0.029955947,71863.93195,3.1,1.264705882
8/6/2011,2011,Seweweekspoort_1_pro,21.3147,-33.3765,Swartberg,PR_2016,sulphurea,Protea_sulphurea,Prsulp,25,4,0.029955947,75457.12855,2.818181818,1.411764706
8/6/2011,2011,Seweweekspoort_1_pro,21.3147,-33.3765,Swartberg,PR_2016,sulphurea,Protea_sulphurea,Prsulp,25,5,0.0288,125506.6265,2.444444444,1.333333333
8/6/2011,2011,Seweweekspoort_1_pro,21.3147,-33.3765,Swartberg,PR_2016,sulphurea,Protea_sulphurea,Prsulp,25,6,0.027433628,173792.9056,3.5,1.258064516
8/6/2011,2011,Seweweekspoort_1_pro,21.3147,-33.3765,Swartberg,PR_2016,sulphurea,Protea_sulphurea,Prsulp,25,7,0.024074074,11435.39726,4.5,1.384615385
8/6/2011,2011,Seweweekspoort_1_pro,21.3147,-33.3765,Swartberg,PR_2016,sulphurea,Protea_sulphurea,Prsulp,25,8,0.030243902,47249.55351,3,1.225806452
8/6/2011,2011,Seweweekspoort_2_pro,21.3138,-33.37821,Swartberg,PR_2017,lorifolia,Protea_lorifolia,Prlori,26,1,0.048084324,54977.87144,7.09375,0.980836237
8/6/2011,2011,Seweweekspoort_2_pro,21.3138,-33.37821,Swartberg,PR_2017,lorifolia,Protea_lorifolia,Prlori,26,2,0.03662655,26860.61719,4.255319149,1.075301205
8/6/2011,2011,Seweweekspoort_2_pro,21.3138,-33.37821,Swartberg,PR_2017,lorifolia,Protea_lorifolia,Prlori,26,3,0.039106573,51679.19915,6.46875,0.96281407
8/6/2011,2011,Seweweekspoort_2_pro,21.3138,-33.37821,Swartberg,PR_2017,lorifolia,Protea_lorifolia,Prlori,26,4,0.045822244,69978.97636,6,0.920850561
8/6/2011,2011,Seweweekspoort_2_pro,21.3138,-33.37821,Swartberg,PR_2017,lorifolia,Protea_lorifolia,Prlori,26,5,0.054133027,128176.9803,5.828571429,0.94261424
8/6/2011,2011,Seweweekspoort_2_pro,21.3138,-33.37821,Swartberg,PR_2017,lorifolia,Protea_lorifolia,Prlori,26,6,0.046329037,69978.97636,7.214285714,0.999048978
8/6/2011,2011,Seweweekspoort_2_pro,21.3138,-33.37821,Swartberg,PR_2017,lorifolia,Protea_lorifolia,Prlori,26,7,0.042820164,56209.37576,5.428571429,1.004688233
8/6/2011,2011,Seweweekspoort_2_pro,21.3138,-33.37821,Swartberg,PR_2017,lorifolia,Protea_lorifolia,Prlori,26,8,0.056112982,104010.2788,6.59375,0.962689194
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,eximia,Protea_eximia,Prexim,27,1,0.021567164,5006.913292,1.76056338,1.523183391
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,eximia,Protea_eximia,Prexim,27,2,0.019411012,2297.289628,1.679245283,1.572559367
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,eximia,Protea_eximia,Prexim,27,3,0.022180763,1413.716694,1.9,1.394392523
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,eximia,Protea_eximia,Prexim,27,4,0.021745428,530.1437603,1.391304348,1.478767694
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,eximia,Protea_eximia,Prexim,27,5,0.021462912,490.8738521,2.083333333,1.584
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,eximia,Protea_eximia,Prexim,27,6,0.023734055,1570.796327,2.259259259,1.385993485
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,eximia,Protea_eximia,Prexim,27,7,0.023301238,1492.25651,2.085106383,1.506493506
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,eximia,Protea_eximia,Prexim,27,8,0.028308138,1017.87602,1.982142857,1.14557425
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,aurea,Protea_aurea,Praure,28,1,0.023251029,8482.300165,2.3,1.213864307
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,aurea,Protea_aurea,Praure,28,2,0.026763894,1099.557429,2.333333333,0.998527246
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,aurea,Protea_aurea,Praure,28,3,0.024178712,4712.38898,2.757575758,1.27173913
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,aurea,Protea_aurea,Praure,28,4,0.023348214,2199.114858,3.206896552,1.307839388
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,aurea,Protea_aurea,Praure,28,5,0.021755123,1727.875959,2,1.311594203
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,aurea,Protea_aurea,Praure,28,6,0.023537234,1209.513172,3.541666667,1.307909605
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,aurea,Protea_aurea,Praure,28,7,0.022191324,706.8583471,1.631578947,1.328320802
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,aurea,Protea_aurea,Praure,28,8,0.026988775,1178.097245,2.625,1.17721519
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,neriifolia,Protea_neriifolia,Prneri,29,1,0.025113858,1060.287521,8.733333333,1.212435233
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,neriifolia,Protea_neriifolia,Prneri,29,2,0.022863404,1570.796327,13.07692308,1.121405751
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,neriifolia,Protea_neriifolia,Prneri,29,3,0.025074806,2945.243113,8.111111111,1.176610979
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,neriifolia,Protea_neriifolia,Prneri,29,4,0.025424795,4673.119072,6.666666667,1.091584158
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,neriifolia,Protea_neriifolia,Prneri,29,5,0.031182213,2356.19449,6.15,1.024347826
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,neriifolia,Protea_neriifolia,Prneri,29,6,0.031536189,687.223393,4.947368421,1.044496487
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,neriifolia,Protea_neriifolia,Prneri,29,7,0.029280984,2650.718801,6.045454545,1.064620355
8/7/2011,2011,Garcia_Pass_1,21.21965,-33.9572,Garcia_Pass,PR_2018,neriifolia,Protea_neriifolia,Prneri,29,8,0.030124348,1256.637061,5.2,1.046604527
8/7/2011,2011,Garcia_Pass_2,21.2198,-33.96794,Garcia_Pass,PR_2019,repens,Protea_repens,Prrepe,30,1,0.027551906,13194.68915,16.14285714,1.235294118
8/7/2011,2011,Garcia_Pass_2,21.2198,-33.96794,Garcia_Pass,PR_2019,repens,Protea_repens,Prrepe,30,2,0.039207614,4948.008429,12,1.0234375
8/7/2011,2011,Garcia_Pass_2,21.2198,-33.96794,Garcia_Pass,PR_2019,repens,Protea_repens,Prrepe,30,3,0.027673251,5772.676501,11.42857143,1.117647059
8/7/2011,2011,Garcia_Pass_2,21.2198,-33.96794,Garcia_Pass,PR_2019,repens,Protea_repens,Prrepe,30,4,0.030685334,8011.061267,10.85714286,1.103448276
8/7/2011,2011,Garcia_Pass_2,21.2198,-33.96794,Garcia_Pass,PR_2019,repens,Protea_repens,Prrepe,30,5,0.025354199,2120.575041,16.66666667,1.071428571
8/7/2011,2011,Garcia_Pass_2,21.2198,-33.96794,Garcia_Pass,PR_2019,repens,Protea_repens,Prrepe,30,6,0.029731587,10720.68493,17.66666667,1.084615385
8/7/2011,2011,Garcia_Pass_2,21.2198,-33.96794,Garcia_Pass,PR_2019,repens,Protea_repens,Prrepe,30,7,0.023594922,4712.38898,15,1.340909091
8/7/2011,2011,Garcia_Pass_2,21.2198,-33.96794,Garcia_Pass,PR_2019,repens,Protea_repens,Prrepe,30,8,0.022446383,4476.769531,18.16666667,1.326086957
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,cynaroides,Protea_cynaroides,Prcyna,31,1,0.027626459,2035.75204,2.214285714,1.869352869
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,cynaroides,Protea_cynaroides,Prcyna,31,2,0.026684324,7068.583471,1.813953488,2.118291347
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,cynaroides,Protea_cynaroides,Prcyna,31,3,0.032161235,2120.575041,2.891304348,1.739726027
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,cynaroides,Protea_cynaroides,Prcyna,31,4,0.035553652,8482.300165,2.136986301,1.847265222
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,cynaroides,Protea_cynaroides,Prcyna,31,5,0.027517769,1551.946771,2.258426966,2.01769166
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,cynaroides,Protea_cynaroides,Prcyna,31,6,0.029326513,7791.149781,2.275862069,1.868020305
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,cynaroides,Protea_cynaroides,Prcyna,31,7,0.030477471,4948.008429,3.16091954,1.891994917
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,cynaroides,Protea_cynaroides,Prcyna,31,8,0.030719066,4410.796086,2.310649351,1.768421053
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,grandiceps,Protea_grandiceps,Prgran,32,1,0.029611307,589.0486225,2.538461538,1.76372315
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,grandiceps,Protea_grandiceps,Prgran,32,2,0.030769231,4241.150082,1.97826087,1.520661157
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,grandiceps,Protea_grandiceps,Prgran,32,3,0.02519685,2807.798434,1.968253968,1.816666667
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,grandiceps,Protea_grandiceps,Prgran,32,4,0.028860663,5969.026042,1.425531915,1.483785572
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,grandiceps,Protea_grandiceps,Prgran,32,5,0.025468165,530.1437603,1.545454545,1.747058824
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,grandiceps,Protea_grandiceps,Prgran,32,6,0.024963412,1943.860454,2.115384615,1.568676717
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,grandiceps,Protea_grandiceps,Prgran,32,7,0.02128751,714.7123287,2.425,1.590361446
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,grandiceps,Protea_grandiceps,Prgran,32,8,0.023194168,3006.504169,2,1.511428571
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,speciosa,Protea_speciosa,Prspec,33,1,0.03483618,574.1260574,2.590909091,1.739549839
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,speciosa,Protea_speciosa,Prspec,33,2,0.03528169,357.3561643,2.631578947,1.315369261
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,speciosa,Protea_speciosa,Prspec,33,3,0.03840895,530.1437603,2.393939394,1.466019417
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,speciosa,Protea_speciosa,Prspec,33,4,0.033225901,523.0751768,2.382978723,1.767195767
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,speciosa,Protea_speciosa,Prspec,33,5,0.031188267,942.4777961,2.80952381,1.725527831
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,speciosa,Protea_speciosa,Prspec,33,6,0.031509121,235.619449,3.621621622,1.631578947
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,speciosa,Protea_speciosa,Prspec,33,7,0.030111111,109.9557429,3.473684211,1.800738007
8/8/2011,2011,Garcia_Pass_3,21.18967,-33.95616,Garcia_Pass,PR_2020,speciosa,Protea_speciosa,Prspec,33,8,0.031098431,102.1017612,2.891891892,1.80733945
8/8/2011,2011,Garcia_Pass_4,21.19069,-33.95744,Garcia_Pass,PR_2021,cordata,Protea_cordata,Prcord,34,1,0.033928859,486.9468613,1.090909091,1.409867173
8/8/2011,2011,Garcia_Pass_4,21.19069,-33.95744,Garcia_Pass,PR_2021,cordata,Protea_cordata,Prcord,34,2,0.02715816,37.69911184,1.1875,1.56612529
8/8/2011,2011,Garcia_Pass_4,21.19069,-33.95744,Garcia_Pass,PR_2021,cordata,Protea_cordata,Prcord,34,3,0.021041809,82.46680716,1.183333333,1.892508143
8/8/2011,2011,Garcia_Pass_4,21.19069,-33.95744,Garcia_Pass,PR_2021,cordata,Protea_cordata,Prcord,34,4,0.027749614,735.1326809,1.035714286,1.799841144
8/8/2011,2011,Garcia_Pass_4,21.19069,-33.95744,Garcia_Pass,PR_2021,cordata,Protea_cordata,Prcord,34,5,0.03131765,1969.778594,1.052631579,1.45437788
8/8/2011,2011,Garcia_Pass_4,21.19069,-33.95744,Garcia_Pass,PR_2021,cordata,Protea_cordata,Prcord,34,6,0.027175449,984.8892969,1.155844156,1.726597325
8/8/2011,2011,Garcia_Pass_4,21.19069,-33.95744,Garcia_Pass,PR_2021,cordata,Protea_cordata,Prcord,34,7,0.024441274,577.2676501,0.972477064,2.01459144
8/8/2011,2011,Garcia_Pass_4,21.19069,-33.95744,Garcia_Pass,PR_2021,cordata,Protea_cordata,Prcord,34,8,0.031944923,1517.389252,1.036697248,1.496408046
8/9/2011,2011,Bergfontein_1,21.45853,-34.02136,Garcia_Pass,PR_2022,coronata,Protea_coronata,Prcoro,35,1,0.011414982,11938.05208,3.222222222,1.427083333
8/9/2011,2011,Bergfontein_1,21.45853,-34.02136,Garcia_Pass,PR_2022,coronata,Protea_coronata,Prcoro,35,2,0.013602015,11388.27337,3.9375,1.175925926
8/9/2011,2011,Bergfontein_1,21.45853,-34.02136,Garcia_Pass,PR_2022,coronata,Protea_coronata,Prcoro,35,3,0.013953488,15550.88364,5.166666667,1.307692308
8/9/2011,2011,Bergfontein_1,21.45853,-34.02136,Garcia_Pass,PR_2022,coronata,Protea_coronata,Prcoro,35,4,0.0125,12684.18034,4.214285714,1.392857143
8/9/2011,2011,Bergfontein_1,21.45853,-34.02136,Garcia_Pass,PR_2022,coronata,Protea_coronata,Prcoro,35,5,0.013818182,10225.88409,3.444444444,1.175438596
8/9/2011,2011,Bergfontein_1,21.45853,-34.02136,Garcia_Pass,PR_2022,coronata,Protea_coronata,Prcoro,35,6,0.013063063,14404.20232,4,1.293103448
8/9/2011,2011,Bergfontein_1,21.45853,-34.02136,Garcia_Pass,PR_2022,coronata,Protea_coronata,Prcoro,35,7,0.012658228,10681.41502,4.666666667,1.333333333
8/9/2011,2011,Bergfontein_1,21.45853,-34.02136,Garcia_Pass,PR_2022,coronata,Protea_coronata,Prcoro,35,8,0.012541254,33006.35782,3.928571429,1.421052632
8/9/2011,2011,Bergfontein_2,21.41108,-34.03844,Garcia_Pass,PR_2023,decurrens,Protea_decurrens,Prdecu,36,1,0.022900763,14851.87927,16,1.833333333
8/9/2011,2011,Bergfontein_2,21.41108,-34.03844,Garcia_Pass,PR_2023,decurrens,Protea_decurrens,Prdecu,36,2,0.010144928,6715.154297,11.75,3.714285714
8/9/2011,2011,Bergfontein_2,21.41108,-34.03844,Garcia_Pass,PR_2023,decurrens,Protea_decurrens,Prdecu,36,3,0.024175824,19477.87445,15.33333333,1.727272727
8/9/2011,2011,Bergfontein_2,21.41108,-34.03844,Garcia_Pass,PR_2023,decurrens,Protea_decurrens,Prdecu,36,4,0.009561753,6994.756043,24.5,2.458333333
8/9/2011,2011,Bergfontein_2,21.41108,-34.03844,Garcia_Pass,PR_2023,decurrens,Protea_decurrens,Prdecu,36,5,0.015853659,20369.30137,13.25,2.038461538
8/9/2011,2011,Bergfontein_2,21.41108,-34.03844,Garcia_Pass,PR_2023,decurrens,Protea_decurrens,Prdecu,36,6,0.013397129,7853.981634,16,2.642857143
8/9/2011,2011,Bergfontein_2,21.41108,-34.03844,Garcia_Pass,PR_2023,decurrens,Protea_decurrens,Prdecu,36,7,0.011029412,18790.65106,16.20689655,3
8/9/2011,2011,Bergfontein_2,21.41108,-34.03844,Garcia_Pass,PR_2023,decurrens,Protea_decurrens,Prdecu,36,8,0.024657534,5890.486225,13.66666667,2.055555556
8/9/2011,2011,Garcia_Pass_5,21.20104,-33.93095,Garcia_Pass,PR_2024,lorifolia,Protea_lorifolia,Prlori,37,1,0.038769741,25446.90049,11.97297297,0.907168459
8/9/2011,2011,Garcia_Pass_5,21.20104,-33.93095,Garcia_Pass,PR_2024,lorifolia,Protea_lorifolia,Prlori,37,2,0.026514128,31337.38672,14.3125,1.113428281
8/9/2011,2011,Garcia_Pass_5,21.20104,-33.93095,Garcia_Pass,PR_2024,lorifolia,Protea_lorifolia,Prlori,37,3,0.040758063,6675.884389,6.230769231,1.149625085
8/9/2011,2011,Garcia_Pass_5,21.20104,-33.93095,Garcia_Pass,PR_2024,lorifolia,Protea_lorifolia,Prlori,37,4,0.035328128,19085.17537,6.722222222,1.305240175
8/9/2011,2011,Garcia_Pass_5,21.20104,-33.93095,Garcia_Pass,PR_2024,lorifolia,Protea_lorifolia,Prlori,37,5,0.038769682,3534.291735,6.526315789,1.11056231
8/9/2011,2011,Garcia_Pass_5,21.20104,-33.93095,Garcia_Pass,PR_2024,lorifolia,Protea_lorifolia,Prlori,37,6,0.035932639,4900.88454,7.096774194,1.03796729
8/9/2011,2011,Garcia_Pass_5,21.20104,-33.93095,Garcia_Pass,PR_2024,lorifolia,Protea_lorifolia,Prlori,37,7,0.039977317,5105.088062,5.533333333,0.997822932
8/9/2011,2011,Garcia_Pass_5,21.20104,-33.93095,Garcia_Pass,PR_2024,lorifolia,Protea_lorifolia,Prlori,37,8,0.038998509,9896.016859,5.485714286,1.117203219
8/9/2011,2011,Garcia_Pass_6,21.22878,-33.94953,Garcia_Pass,PR_2025,nitida,Protea_nitida,Prniti,38,1,0.027667984,33929.20066,4.032258065,1.54047619
8/9/2011,2011,Garcia_Pass_6,21.22878,-33.94953,Garcia_Pass,PR_2025,nitida,Protea_nitida,Prniti,38,2,0.03020202,29040.09709,3.552631579,1.469899666
8/9/2011,2011,Garcia_Pass_6,21.22878,-33.94953,Garcia_Pass,PR_2025,nitida,Protea_nitida,Prniti,38,3,0.029774127,11741.70254,3.648648649,1.428448276
8/9/2011,2011,Garcia_Pass_6,21.22878,-33.94953,Garcia_Pass,PR_2025,nitida,Protea_nitida,Prniti,38,4,0.033664724,14608.40584,2.971428571,1.33095723
8/9/2011,2011,Garcia_Pass_6,21.22878,-33.94953,Garcia_Pass,PR_2025,nitida,Protea_nitida,Prniti,38,5,0.034302612,41527.92789,3.756756757,1.248563218
8/9/2011,2011,Garcia_Pass_6,21.22878,-33.94953,Garcia_Pass,PR_2025,nitida,Protea_nitida,Prniti,38,6,0.031356722,20341.81243,3.588235294,1.505940594
8/9/2011,2011,Garcia_Pass_6,21.22878,-33.94953,Garcia_Pass,PR_2025,nitida,Protea_nitida,Prniti,38,7,0.031636364,17944.77724,4.066666667,1.688505747
8/9/2011,2011,Garcia_Pass_6,21.22878,-33.94953,Garcia_Pass,PR_2025,nitida,Protea_nitida,Prniti,38,8,0.027210884,34130.26259,2.727272727,1.641666667
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,scabra,Protea_scabra,Prscbr,39,1,0.040555592,2120.575041,15.46666667,1.214285714
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,scabra,Protea_scabra,Prscbr,39,2,0.042654658,1665.044106,20.0625,1.022047244
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,scabra,Protea_scabra,Prscbr,39,3,0.039914693,346.3605901,10.875,1.281690141
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,scabra,Protea_scabra,Prscbr,39,4,0.034272101,4523.893421,13.94444444,1.351015801
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,scabra,Protea_scabra,Prscbr,39,5,0.040264109,2552.544031,24.66666667,1.151136364
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,scabra,Protea_scabra,Prscbr,39,6,0.040782591,1256.637061,34.25,1.161512027
